date,tag,questions_count
2025-06-22,javascript,1
2025-06-22,python,3
2025-06-23,java,12
2025-06-23,javascript,13
2025-06-23,python,31
2025-06-24,java,14
2025-06-24,javascript,19
2025-06-24,python,37
2025-06-25,java,16
2025-06-25,javascript,15
2025-06-25,python,45
2025-06-26,java,21
2025-06-26,javascript,19
2025-06-26,python,29
2025-06-27,java,9
2025-06-27,javascript,16
2025-06-27,python,40
2025-06-28,java,11
2025-06-28,javascript,18
2025-06-28,python,12
2025-06-29,java,4
2025-06-29,javascript,6
2025-06-29,python,22
2025-06-30,java,10
2025-06-30,javascript,15
2025-06-30,python,38
2025-07-01,java,10
2025-07-01,javascript,23
2025-07-01,python,39
2025-07-02,java,24
2025-07-02,javascript,24
2025-07-02,python,41
2025-07-03,java,19
2025-07-03,javascript,19
2025-07-03,python,42
2025-07-04,java,19
2025-07-04,javascript,15
2025-07-04,python,33
2025-07-05,java,1
2025-07-05,javascript,7
2025-07-05,python,19
2025-07-06,java,8
2025-07-06,javascript,17
2025-07-06,python,27
2025-07-07,java,15
2025-07-07,javascript,14
2025-07-07,python,44
2025-07-08,java,15
2025-07-08,javascript,26
2025-07-08,python,42
2025-07-09,java,22
2025-07-09,javascript,10
2025-07-09,python,47
2025-07-10,java,16
2025-07-10,javascript,18
2025-07-10,python,27
2025-07-11,java,12
2025-07-11,javascript,16
2025-07-11,python,35
2025-07-12,java,3
2025-07-12,javascript,10
2025-07-12,python,16
2025-07-13,java,6
2025-07-13,javascript,5
2025-07-13,python,22
2025-07-14,java,15
2025-07-14,javascript,14
2025-07-14,python,32
2025-07-15,java,23
2025-07-15,javascript,24
2025-07-15,python,33
2025-07-16,java,15
2025-07-16,javascript,16
2025-07-16,python,40
2025-07-17,java,13
2025-07-17,javascript,14
2025-07-17,python,33
2025-07-18,java,17
2025-07-18,javascript,20
2025-07-18,python,28
2025-07-19,java,5
2025-07-19,javascript,9
2025-07-19,python,20
2025-07-20,java,4
2025-07-20,javascript,5
2025-07-20,python,23
2025-07-21,java,11
2025-07-21,javascript,11
2025-07-21,python,33
2025-07-22,java,9
2025-07-22,javascript,17
2025-07-22,python,31
2025-07-23,java,12
2025-07-23,javascript,7
2025-07-23,python,29
2025-07-24,java,18
2025-07-24,javascript,11
2025-07-24,python,36
2025-07-25,java,13
2025-07-25,javascript,21
2025-07-25,python,44
2025-07-26,java,7
2025-07-26,javascript,7
2025-07-26,python,14
2025-07-27,java,2
2025-07-27,javascript,4
2025-07-27,python,21
2025-07-28,java,10
2025-07-28,javascript,13
2025-07-28,python,25
2025-07-29,java,17
2025-07-29,javascript,14
2025-07-29,python,37
2025-07-30,java,10
